Test_Case,Producer_Rate,Environment,Message_Size,Percentile,Latency
TC03,100,SCONE,10240,43.52405635300372,4.332
TC03,100,SCONE,10240,44.005847953216374,4.343
TC03,100,SCONE,10240,44.53083466241361,4.356
TC03,100,SCONE,10240,45.02923976608187,4.367
TC03,100,SCONE,10240,45.50438596491228,4.38
TC03,100,SCONE,10240,46.03934077618288,4.393
TC03,100,SCONE,10240,46.51116427432217,4.405
TC03,100,SCONE,10240,47.00292397660819,4.418
TC03,100,SCONE,10240,47.50797448165869,4.431
TC03,100,SCONE,10240,48.026315789473685,4.446
TC03,100,SCONE,10240,48.51475279106858,4.459
TC03,100,SCONE,10240,49.02977139819245,4.474
TC03,100,SCONE,10240,49.50491759702286,4.492
TC03,100,SCONE,10240,50.01661350345561,4.508
TC03,100,SCONE,10240,50.259170653907496,4.516
TC03,100,SCONE,10240,50.505050505050505,4.522
TC03,100,SCONE,10240,50.76754385964912,4.531
TC03,100,SCONE,10240,51.000132908027645,4.538
TC03,100,SCONE,10240,51.26927166400851,4.549
TC03,100,SCONE,10240,51.50518341307815,4.559
TC03,100,SCONE,10240,51.75438596491228,4.568
TC03,100,SCONE,10240,52.010233918128655,4.577
TC03,100,SCONE,10240,52.26275917065391,4.588
TC03,100,SCONE,10240,52.51196172248804,4.599
TC03,100,SCONE,10240,52.754518872939926,4.614
TC03,100,SCONE,10240,53.0103668261563,4.626
TC03,100,SCONE,10240,53.25956937799043,4.639
TC03,100,SCONE,10240,53.50212652844232,4.649
TC03,100,SCONE,10240,53.77791068580542,4.662
TC03,100,SCONE,10240,54.0337586390218,4.675
TC03,100,SCONE,10240,54.256379585326954,4.684
TC03,100,SCONE,10240,54.51887293992557,4.697
TC03,100,SCONE,10240,54.7680754917597,4.71
TC03,100,SCONE,10240,55.00730994152047,4.722
TC03,100,SCONE,10240,55.27644869750133,4.736
TC03,100,SCONE,10240,55.50239234449761,4.752
TC03,100,SCONE,10240,55.764885699096226,4.767
TC03,100,SCONE,10240,56.030701754385966,4.783
TC03,100,SCONE,10240,56.256645401382244,4.796
TC03,100,SCONE,10240,56.51913875598086,4.813
TC03,100,SCONE,10240,56.75172780435938,4.828
TC03,100,SCONE,10240,57.00757575757576,4.843
TC03,100,SCONE,10240,57.270069112174376,4.862
TC03,100,SCONE,10240,57.51927166400851,4.876
TC03,100,SCONE,10240,57.761828814460394,4.889
TC03,100,SCONE,10240,58.011031366294525,4.903
TC03,100,SCONE,10240,58.25026581605529,4.916
TC03,100,SCONE,10240,58.509436469962786,4.93
TC03,100,SCONE,10240,58.76196172248804,4.95
TC03,100,SCONE,10240,59.00784157363105,4.967
TC03,100,SCONE,10240,59.25704412546518,4.984
TC03,100,SCONE,10240,59.50292397660819,5.005
TC03,100,SCONE,10240,59.765417331206805,5.023
TC03,100,SCONE,10240,60.00132908027645,5.04
TC03,100,SCONE,10240,60.25717703349282,5.058
TC03,100,SCONE,10240,60.506379585326954,5.077
TC03,100,SCONE,10240,60.75225943646996,5.095
TC03,100,SCONE,10240,61.001461988304094,5.119
TC03,100,SCONE,10240,61.253987240829346,5.139
TC03,100,SCONE,10240,61.50318979266348,5.16
TC03,100,SCONE,10240,61.75571504518873,5.191
TC03,100,SCONE,10240,62.00491759702286,5.217
TC03,100,SCONE,10240,62.26408825093036,5.245
TC03,100,SCONE,10240,62.5,5.271
TC03,100,SCONE,10240,62.75252525252525,5.304
TC03,100,SCONE,10240,63.005050505050505,5.329
TC03,100,SCONE,10240,63.254253056884636,5.362
TC03,100,SCONE,10240,63.500132908027645,5.392
TC03,100,SCONE,10240,63.75598086124402,5.424
TC03,100,SCONE,10240,64.01847421584263,5.467
TC03,100,SCONE,10240,64.25438596491227,5.507
TC03,100,SCONE,10240,64.50026581605529,5.541
TC03,100,SCONE,10240,64.75279106858054,5.575
TC03,100,SCONE,10240,65.00863902179691,5.615
TC03,100,SCONE,10240,65.25451887293993,5.65
TC03,100,SCONE,10240,65.50039872408293,5.688
TC03,100,SCONE,10240,65.76289207868155,5.738
TC03,100,SCONE,10240,66.00212652844232,5.779
TC03,100,SCONE,10240,66.25132908027645,5.82
TC03,100,SCONE,10240,66.5038543328017,5.863
TC03,100,SCONE,10240,66.7630249867092,5.9
TC03,100,SCONE,10240,67.00225943646996,5.934
TC03,100,SCONE,10240,67.25146198830409,5.972
TC03,100,SCONE,10240,67.50066454013822,6.011
TC03,100,SCONE,10240,67.75983519404572,6.058
TC03,100,SCONE,10240,68.00239234449761,6.105
TC03,100,SCONE,10240,68.25159489633174,6.142
TC03,100,SCONE,10240,68.50079744816587,6.185
TC03,100,SCONE,10240,68.75664540138224,6.229
TC03,100,SCONE,10240,69.00252525252525,6.271
TC03,100,SCONE,10240,69.25172780435938,6.318
TC03,100,SCONE,10240,69.5009303561935,6.367
TC03,100,SCONE,10240,69.76674641148325,6.4
TC03,100,SCONE,10240,70.00598086124401,6.45
TC03,100,SCONE,10240,70.25850611376927,6.494
TC03,100,SCONE,10240,70.50106326422116,6.541
TC03,100,SCONE,10240,70.75026581605529,6.593
TC03,100,SCONE,10240,71.00943646996278,6.664
TC03,100,SCONE,10240,71.25199362041467,6.718
TC03,100,SCONE,10240,71.5011961722488,6.766
TC03,100,SCONE,10240,71.75039872408293,6.824
TC03,100,SCONE,10240,72.00292397660819,6.882
TC03,100,SCONE,10240,72.25212652844232,6.944
TC03,100,SCONE,10240,72.50132908027645,7.041
TC03,100,SCONE,10240,72.75053163211058,7.13
TC03,100,SCONE,10240,73.00305688463582,7.246
TC03,100,SCONE,10240,73.25225943646996,7.375
TC03,100,SCONE,10240,73.50478468899522,7.477
TC03,100,SCONE,10240,73.75398724082935,7.62
TC03,100,SCONE,10240,74.00651249335459,7.719
TC03,100,SCONE,10240,74.25571504518872,7.811
TC03,100,SCONE,10240,74.50491759702285,7.861
TC03,100,SCONE,10240,74.75079744816587,7.909
TC03,100,SCONE,10240,75.00332270069111,7.952
TC03,100,SCONE,10240,75.12958532695374,7.971
TC03,100,SCONE,10240,75.26249335459862,7.989
TC03,100,SCONE,10240,75.37546517809676,8.009
TC03,100,SCONE,10240,75.50172780435938,8.032
TC03,100,SCONE,10240,75.627990430622,8.054
TC03,100,SCONE,10240,75.7509303561935,8.067
TC03,100,SCONE,10240,75.87719298245614,8.088
TC03,100,SCONE,10240,76.00345560871877,8.105
TC03,100,SCONE,10240,76.13304093567251,8.125
TC03,100,SCONE,10240,76.25930356193514,8.147
TC03,100,SCONE,10240,76.38224348750664,8.165
TC03,100,SCONE,10240,76.50186071238703,8.189
TC03,100,SCONE,10240,76.62812333864966,8.208
TC03,100,SCONE,10240,76.75438596491227,8.223
TC03,100,SCONE,10240,76.87732589048379,8.236
TC03,100,SCONE,10240,77.0035885167464,8.257
TC03,100,SCONE,10240,77.12652844231792,8.272
TC03,100,SCONE,10240,77.25279106858054,8.291
TC03,100,SCONE,10240,77.37573099415205,8.306
TC03,100,SCONE,10240,77.5053163211058,8.325
TC03,100,SCONE,10240,77.63157894736842,8.343
TC03,100,SCONE,10240,77.7511961722488,8.359
TC03,100,SCONE,10240,77.87745879851143,8.373
TC03,100,SCONE,10240,78.00372142477406,8.394
TC03,100,SCONE,10240,78.12666135034556,8.411
TC03,100,SCONE,10240,78.2562466772993,8.426
TC03,100,SCONE,10240,78.37918660287082,8.447
TC03,100,SCONE,10240,78.50544922913343,8.462
TC03,100,SCONE,10240,78.62838915470495,8.485
TC03,100,SCONE,10240,78.75797448165869,8.505
TC03,100,SCONE,10240,78.8809144072302,8.527
TC03,100,SCONE,10240,79.00717703349282,8.55
TC03,100,SCONE,10240,79.12679425837321,8.562
TC03,100,SCONE,10240,79.25970228601807,8.582
TC03,100,SCONE,10240,79.37599681020734,8.612
TC03,100,SCONE,10240,79.5089048378522,8.639
TC03,100,SCONE,10240,79.62519936204147,8.656
TC03,100,SCONE,10240,79.75810738968633,8.675
TC03,100,SCONE,10240,79.88104731525785,8.688
TC03,100,SCONE,10240,80.00398724082935,8.713
TC03,100,SCONE,10240,80.13024986709198,8.733
TC03,100,SCONE,10240,80.25318979266348,8.756
TC03,100,SCONE,10240,80.37612971823498,8.783
TC03,100,SCONE,10240,80.50571504518872,8.81
TC03,100,SCONE,10240,80.62533227006911,8.835
TC03,100,SCONE,10240,80.75159489633174,8.862
TC03,100,SCONE,10240,80.87785752259437,8.89
TC03,100,SCONE,10240,81.00079744816587,8.921
TC03,100,SCONE,10240,81.13038277511961,8.955
TC03,100,SCONE,10240,81.25,8.99
TC03,100,SCONE,10240,81.37626262626263,9.031
TC03,100,SCONE,10240,81.50584795321637,9.079
TC03,100,SCONE,10240,81.62546517809676,9.128
TC03,100,SCONE,10240,81.75172780435938,9.215
TC03,100,SCONE,10240,81.877990430622,9.296
TC03,100,SCONE,10240,82.00425305688464,9.384
TC03,100,SCONE,10240,82.12719298245614,9.47
TC03,100,SCONE,10240,82.25345560871877,9.579
TC03,100,SCONE,10240,82.37639553429027,9.686
TC03,100,SCONE,10240,82.5026581605529,9.776
TC03,100,SCONE,10240,82.6255980861244,9.842
TC03,100,SCONE,10240,82.75186071238703,9.907
TC03,100,SCONE,10240,82.87812333864966,9.992
TC03,100,SCONE,10240,83.00106326422116,10.067
TC03,100,SCONE,10240,83.1306485911749,10.114
TC03,100,SCONE,10240,83.2535885167464,10.151
TC03,100,SCONE,10240,83.37985114300903,10.198
TC03,100,SCONE,10240,83.50279106858054,10.258
TC03,100,SCONE,10240,83.62905369484317,10.33
TC03,100,SCONE,10240,83.75199362041467,10.364
TC03,100,SCONE,10240,83.8782562466773,10.396
TC03,100,SCONE,10240,84.00451887293993,10.423
TC03,100,SCONE,10240,84.12745879851143,10.453
TC03,100,SCONE,10240,84.25039872408293,10.497
TC03,100,SCONE,10240,84.37998405103669,10.547
TC03,100,SCONE,10240,84.5062466772993,10.595
TC03,100,SCONE,10240,84.62586390217969,10.651
TC03,100,SCONE,10240,84.75212652844232,10.704
TC03,100,SCONE,10240,84.87506645401382,10.755
TC03,100,SCONE,10240,85.00465178096756,10.811
TC03,100,SCONE,10240,85.12759170653908,10.869
TC03,100,SCONE,10240,85.2538543328017,10.941
TC03,100,SCONE,10240,85.37679425837321,11.054
TC03,100,SCONE,10240,85.50305688463582,11.249
TC03,100,SCONE,10240,85.62599681020734,11.443
TC03,100,SCONE,10240,85.75225943646996,11.629
TC03,100,SCONE,10240,85.87519936204147,11.712
TC03,100,SCONE,10240,86.00478468899522,11.787
TC03,100,SCONE,10240,86.13104731525785,11.833
TC03,100,SCONE,10240,86.25066454013822,11.871
TC03,100,SCONE,10240,86.37692716640085,11.895
TC03,100,SCONE,10240,86.50983519404572,11.923
TC03,100,SCONE,10240,86.6294524189261,11.948
TC03,100,SCONE,10240,86.75239234449761,11.974
TC03,100,SCONE,10240,86.88197767145135,12.0
TC03,100,SCONE,10240,87.0115629984051,12.02
TC03,100,SCONE,10240,87.12785752259437,12.038
TC03,100,SCONE,10240,87.25412014885698,12.055
TC03,100,SCONE,10240,87.3770600744285,12.079
TC03,100,SCONE,10240,87.50664540138224,12.097
TC03,100,SCONE,10240,87.56977671451355,12.103
TC03,100,SCONE,10240,87.62958532695374,12.111
TC03,100,SCONE,10240,87.70268474215843,12.124
TC03,100,SCONE,10240,87.75252525252525,12.135
TC03,100,SCONE,10240,87.81897926634768,12.143
TC03,100,SCONE,10240,87.87878787878788,12.153
TC03,100,SCONE,10240,87.9419191919192,12.162
TC03,100,SCONE,10240,88.0050505050505,12.17
TC03,100,SCONE,10240,88.0648591174907,12.176
TC03,100,SCONE,10240,88.14460393407762,12.184
TC03,100,SCONE,10240,88.19112174375333,12.192
TC03,100,SCONE,10240,88.25425305688464,12.201
TC03,100,SCONE,10240,88.31406166932483,12.213
TC03,100,SCONE,10240,88.37719298245614,12.223
TC03,100,SCONE,10240,88.44032429558746,12.233
TC03,100,SCONE,10240,88.50013290802764,12.246
TC03,100,SCONE,10240,88.56326422115896,12.253
TC03,100,SCONE,10240,88.6297182349814,12.265
TC03,100,SCONE,10240,88.68952684742159,12.274
TC03,100,SCONE,10240,88.75930356193514,12.285
TC03,100,SCONE,10240,88.8157894736842,12.294
TC03,100,SCONE,10240,88.87892078681553,12.301
TC03,100,SCONE,10240,88.93872939925572,12.309
TC03,100,SCONE,10240,89.00186071238703,12.316
TC03,100,SCONE,10240,89.07496012759171,12.327
TC03,100,SCONE,10240,89.13144603934077,12.334
TC03,100,SCONE,10240,89.1945773524721,12.343
TC03,100,SCONE,10240,89.25106326422116,12.355
TC03,100,SCONE,10240,89.31419457735247,12.366
TC03,100,SCONE,10240,89.37732589048379,12.381
TC03,100,SCONE,10240,89.44710260499734,12.392
TC03,100,SCONE,10240,89.50026581605529,12.4
TC03,100,SCONE,10240,89.57004253056884,12.413
TC03,100,SCONE,10240,89.62985114300903,12.425
TC03,100,SCONE,10240,89.69298245614036,12.439
TC03,100,SCONE,10240,89.75943646996278,12.446
TC03,100,SCONE,10240,89.81592238171186,12.462
TC03,100,SCONE,10240,89.87905369484317,12.473
TC03,100,SCONE,10240,89.9455077086656,12.484
TC03,100,SCONE,10240,90.00863902179691,12.496
TC03,100,SCONE,10240,90.06512493354599,12.505
TC03,100,SCONE,10240,90.1282562466773,12.52
TC03,100,SCONE,10240,90.19471026049973,12.537
TC03,100,SCONE,10240,90.25451887293993,12.55
TC03,100,SCONE,10240,90.31765018607123,12.568
TC03,100,SCONE,10240,90.38078149920256,12.58
TC03,100,SCONE,10240,90.44059011164275,12.592
TC03,100,SCONE,10240,90.50039872408293,12.606
TC03,100,SCONE,10240,90.56353003721425,12.628
TC03,100,SCONE,10240,90.62666135034556,12.646
TC03,100,SCONE,10240,90.68979266347688,12.656
TC03,100,SCONE,10240,90.7562466772993,12.673
TC03,100,SCONE,10240,90.81273258904838,12.688
TC03,100,SCONE,10240,90.87586390217969,12.705
TC03,100,SCONE,10240,90.93899521531101,12.72
TC03,100,SCONE,10240,91.00212652844232,12.737
TC03,100,SCONE,10240,91.06525784157363,12.752
TC03,100,SCONE,10240,91.13503455608719,12.763
TC03,100,SCONE,10240,91.18819776714514,12.788
TC03,100,SCONE,10240,91.25465178096756,12.803
TC03,100,SCONE,10240,91.31778309409889,12.82
TC03,100,SCONE,10240,91.38755980861244,12.837
TC03,100,SCONE,10240,91.44072301967039,12.853
TC03,100,SCONE,10240,91.50053163211058,12.88
TC03,100,SCONE,10240,91.56366294524189,12.901
TC03,100,SCONE,10240,91.62679425837321,12.921
TC03,100,SCONE,10240,91.68992557150452,12.962
TC03,100,SCONE,10240,91.75637958532695,13.001
TC03,100,SCONE,10240,91.81286549707602,13.04
TC03,100,SCONE,10240,91.87599681020734,13.084
TC03,100,SCONE,10240,91.93912812333865,13.138
TC03,100,SCONE,10240,92.00225943646996,13.206
TC03,100,SCONE,10240,92.06539074960128,13.254
TC03,100,SCONE,10240,92.12519936204147,13.323
TC03,100,SCONE,10240,92.19165337586391,13.412
TC03,100,SCONE,10240,92.25146198830409,13.478
TC03,100,SCONE,10240,92.31459330143541,13.541
TC03,100,SCONE,10240,92.38104731525785,13.647
TC03,100,SCONE,10240,92.43753322700691,13.735
TC03,100,SCONE,10240,92.50066454013822,13.786
TC03,100,SCONE,10240,92.56379585326954,13.847
TC03,100,SCONE,10240,92.62692716640085,13.891
TC03,100,SCONE,10240,92.69338118022328,13.954
TC03,100,SCONE,10240,92.75651249335459,14.004
TC03,100,SCONE,10240,92.81299840510367,14.044
TC03,100,SCONE,10240,92.87612971823498,14.091
TC03,100,SCONE,10240,92.9392610313663,14.16
TC03,100,SCONE,10240,93.00239234449761,14.203
TC03,100,SCONE,10240,93.06552365762892,14.259
TC03,100,SCONE,10240,93.12533227006911,14.292
TC03,100,SCONE,10240,93.18846358320043,14.332
TC03,100,SCONE,10240,93.25159489633174,14.363
TC03,100,SCONE,10240,93.31804891015418,14.378
TC03,100,SCONE,10240,93.38118022328548,14.413
TC03,100,SCONE,10240,93.43766613503456,14.45
TC03,100,SCONE,10240,93.50079744816587,14.474
TC03,100,SCONE,10240,93.56392876129718,14.513
TC03,100,SCONE,10240,93.6270600744285,14.54
TC03,100,SCONE,10240,93.6901913875598,14.583
TC03,100,SCONE,10240,93.75332270069111,14.622
TC03,100,SCONE,10240,93.78322700691122,14.633
TC03,100,SCONE,10240,93.81313131313131,14.652
TC03,100,SCONE,10240,93.84968102073366,14.666
TC03,100,SCONE,10240,93.87626262626263,14.677
TC03,100,SCONE,10240,93.90948963317385,14.69
TC03,100,SCONE,10240,93.93939393939394,14.703
TC03,100,SCONE,10240,93.96929824561404,14.72
TC03,100,SCONE,10240,94.00584795321637,14.734
TC03,100,SCONE,10240,94.03242955874535,14.744
TC03,100,SCONE,10240,94.06565656565657,14.764
TC03,100,SCONE,10240,94.09888357256779,14.782
TC03,100,SCONE,10240,94.12878787878788,14.792
TC03,100,SCONE,10240,94.15869218500798,14.806
TC03,100,SCONE,10240,94.18859649122807,14.816
TC03,100,SCONE,10240,94.22182349813929,14.834
TC03,100,SCONE,10240,94.25172780435938,14.851
TC03,100,SCONE,10240,94.2849548112706,14.865
TC03,100,SCONE,10240,94.3148591174907,14.895
TC03,100,SCONE,10240,94.34476342371079,14.919
TC03,100,SCONE,10240,94.377990430622,14.948
TC03,100,SCONE,10240,94.41121743753322,14.975
TC03,100,SCONE,10240,94.4377990430622,14.995
TC03,100,SCONE,10240,94.47434875066455,15.059
TC03,100,SCONE,10240,94.5009303561935,15.152
TC03,100,SCONE,10240,94.53415736310473,15.216
TC03,100,SCONE,10240,94.56406166932483,15.305
TC03,100,SCONE,10240,94.59396597554492,15.362
TC03,100,SCONE,10240,94.62719298245614,15.407
TC03,100,SCONE,10240,94.65709728867624,15.466
TC03,100,SCONE,10240,94.69364699627857,15.536
TC03,100,SCONE,10240,94.72022860180755,15.578
TC03,100,SCONE,10240,94.75013290802764,15.667
TC03,100,SCONE,10240,94.78335991493886,15.713
TC03,100,SCONE,10240,94.81326422115896,15.804
TC03,100,SCONE,10240,94.84649122807018,15.847
TC03,100,SCONE,10240,94.8797182349814,15.898
TC03,100,SCONE,10240,94.90629984051037,15.955
TC03,100,SCONE,10240,94.93952684742159,16.003
TC03,100,SCONE,10240,94.96943115364168,16.034
TC03,100,SCONE,10240,95.0026581605529,16.063
TC03,100,SCONE,10240,95.03256246677299,16.092
TC03,100,SCONE,10240,95.0657894736842,16.122
TC03,100,SCONE,10240,95.09569377990431,16.163
TC03,100,SCONE,10240,95.1255980861244,16.195
TC03,100,SCONE,10240,95.15882509303562,16.216
TC03,100,SCONE,10240,95.18872939925572,16.249
TC03,100,SCONE,10240,95.22195640616694,16.273
TC03,100,SCONE,10240,95.25186071238703,16.294
TC03,100,SCONE,10240,95.28176501860712,16.316
TC03,100,SCONE,10240,95.31499202551834,16.348
TC03,100,SCONE,10240,95.34489633173844,16.372
TC03,100,SCONE,10240,95.37812333864966,16.399
TC03,100,SCONE,10240,95.41467304625199,16.411
TC03,100,SCONE,10240,95.43793195108985,16.423
TC03,100,SCONE,10240,95.47448165869218,16.453
TC03,100,SCONE,10240,95.50106326422116,16.488
TC03,100,SCONE,10240,95.53429027113238,16.512
TC03,100,SCONE,10240,95.56419457735247,16.525
TC03,100,SCONE,10240,95.59742158426369,16.554
TC03,100,SCONE,10240,95.62732589048379,16.59
TC03,100,SCONE,10240,95.65723019670388,16.634
TC03,100,SCONE,10240,95.6904572036151,16.651
TC03,100,SCONE,10240,95.7203615098352,16.671
TC03,100,SCONE,10240,95.75026581605529,16.69
TC03,100,SCONE,10240,95.78349282296651,16.702
TC03,100,SCONE,10240,95.8133971291866,16.716
TC03,100,SCONE,10240,95.84662413609782,16.743
TC03,100,SCONE,10240,95.87652844231792,16.757
TC03,100,SCONE,10240,95.90643274853801,16.786
TC03,100,SCONE,10240,95.93965975544923,16.816
TC03,100,SCONE,10240,95.96956406166933,16.832
TC03,100,SCONE,10240,96.00279106858054,16.856
TC03,100,SCONE,10240,96.03269537480064,16.909
TC03,100,SCONE,10240,96.06259968102073,16.962
TC03,100,SCONE,10240,96.09582668793195,17.029
TC03,100,SCONE,10240,96.12573099415205,17.088
TC03,100,SCONE,10240,96.15895800106327,17.189
TC03,100,SCONE,10240,96.18886230728336,17.282
TC03,100,SCONE,10240,96.21876661350346,17.403
TC03,100,SCONE,10240,96.25199362041467,17.512
TC03,100,SCONE,10240,96.28189792663477,17.645
TC03,100,SCONE,10240,96.31512493354599,17.799
TC03,100,SCONE,10240,96.34502923976608,17.872
TC03,100,SCONE,10240,96.3782562466773,17.982
TC03,100,SCONE,10240,96.4081605528974,18.102
TC03,100,SCONE,10240,96.43806485911749,18.172
TC03,100,SCONE,10240,96.47461456671984,18.265
TC03,100,SCONE,10240,96.5011961722488,18.337
TC03,100,SCONE,10240,96.53442317916002,18.369
TC03,100,SCONE,10240,96.56432748538012,18.404
TC03,100,SCONE,10240,96.59755449229134,18.423
TC03,100,SCONE,10240,96.62745879851143,18.448
TC03,100,SCONE,10240,96.66068580542264,18.479
TC03,100,SCONE,10240,96.69059011164275,18.499
TC03,100,SCONE,10240,96.72049441786284,18.514
TC03,100,SCONE,10240,96.75039872408293,18.534
TC03,100,SCONE,10240,96.78694843168527,18.57
TC03,100,SCONE,10240,96.81353003721425,18.587
TC03,100,SCONE,10240,96.84675704412547,18.619
TC03,100,SCONE,10240,96.87998405103669,18.639
TC03,100,SCONE,10240,96.89327485380117,18.649
TC03,100,SCONE,10240,96.90656565656566,18.664
TC03,100,SCONE,10240,96.92317916002126,18.684
TC03,100,SCONE,10240,96.93979266347688,18.692
TC03,100,SCONE,10240,96.95972886762361,18.707
TC03,100,SCONE,10240,96.96969696969697,18.716
TC03,100,SCONE,10240,96.98631047315259,18.728
TC03,100,SCONE,10240,97.00292397660819,18.748
TC03,100,SCONE,10240,97.01621477937267,18.766
TC03,100,SCONE,10240,97.03282828282828,18.789
TC03,100,SCONE,10240,97.0494417862839,18.81
TC03,100,SCONE,10240,97.06273258904838,18.829
TC03,100,SCONE,10240,97.08266879319511,18.846
TC03,100,SCONE,10240,97.0959595959596,18.88
TC03,100,SCONE,10240,97.1125730994152,18.915
TC03,100,SCONE,10240,97.12586390217969,18.947
TC03,100,SCONE,10240,97.1424774056353,18.975
TC03,100,SCONE,10240,97.1590909090909,19.017
TC03,100,SCONE,10240,97.1723817118554,19.044
TC03,100,SCONE,10240,97.18899521531101,19.105
TC03,100,SCONE,10240,97.20560871876661,19.138
TC03,100,SCONE,10240,97.2188995215311,19.193
TC03,100,SCONE,10240,97.23551302498672,19.304
TC03,100,SCONE,10240,97.25544922913343,19.37
TC03,100,SCONE,10240,97.26874003189792,19.452
TC03,100,SCONE,10240,97.28203083466241,19.487
TC03,100,SCONE,10240,97.29864433811802,19.595
